Date,Calories In,Fat (g),Fiber (g),Carbs (g),Sodium (mg),Protein (g)
8/1/2022,0,0,0,0,0,0
8/2/2022,0,0,0,0,0,0
8/3/2022,0,0,0,0,0,0
8/4/2022,0,0,0,0,0,0
8/5/2022,0,0,0,0,0,0
8/6/2022,0,0,0,0,0,0
8/7/2022,0,0,0,0,0,0
8/8/2022,0,0,0,0,0,0
8/9/2022,0,0,0,0,0,0
8/10/2022,0,0,0,0,0,0
8/11/2022,0,0,0,0,0,0
8/12/2022,0,0,0,0,0,0
8/13/2022,3108,169,8,334,3891,66
8/14/2022,2395,26,5,125,729,16
8/15/2022,2607,119,8,298,3606,89
8/16/2022,3141,152,15,356,6600,153
8/17/2022,2330,118,4,243,2718,80
8/18/2022,2253,52,9,348,4288,98
8/19/2022,2451,23,3,173,785,55
8/20/2022,2569,84,9,317,5495,131
8/21/2022,2080,69,7,196,2515,61
8/22/2022,2753,97,10,307,6190,154
8/23/2022,2336,27,9,151,777,50
8/24/2022,2133,83,18,284,3301,62
8/25/2022,2142,91,9,238,527,75
8/26/2022,2836,95,16,325,4402,143
8/27/2022,2505,116,20,252,3532,114
8/28/2022,2130,69,15,294,2699,95
8/29/2022,2629,121,20,275,4197,115
8/30/2022,2018,73,14,216,3366,129
8/31/2022,2392,75,12,317,4153,129
9/1/2022,2477,113,0,238,891,116
9/2/2022,3585,171,20,383,4915,125
9/3/2022,2919,129,21,384,4226,122
9/4/2022,0,0,0,0,0,0
9/5/2022,1693,56,2,206,2305,50
9/6/2022,2351,96,25,301,3214,91
9/7/2022,1792,33,16,151,1272,77
9/8/2022,2917,95,23,286,2053,78
9/9/2022,2277,75,24,292,3027,108
9/10/2022,3467,113,44,390,5791,206
9/11/2022,2242,71,17,319,2561,84
9/12/2022,1965,79,24,244,3436,83
9/13/2022,3008,99,26,417,4904,120
9/14/2022,2451,89,25,322,4562,105
9/15/2022,1884,71,23,227,2914,99
9/16/2022,2044,92,15,168,4891,138
9/17/2022,2120,85,25,244,4189,103
9/18/2022,1657,67,19,154,2375,110
9/19/2022,2020,57,31,287,3833,97
9/20/2022,2696,126,21,327,3088,102
